brand,model,slug,kv_options,max_cells,max_thrust_g,price_usd,recommended_props,shaft,stator,thrust_conditions,thrust_table,weight_g,sources,note
AOS RC,Supernova 1404,aos-rc-supernova-1404,4000,3S,,16.99,3-4in props (derived),1.5mm,1404,,,10.2,https://www.racedayquads.com/products/pre-order-aos-rc-supernova-1404-fpv-motor-4000kv,
AOS RC,Supernova 1605,aos-rc-supernova-1605,3900,3S,,17.99,4in props (derived),1.5mm,1605,,,13.3,https://www.racedayquads.com/products/pre-order-aos-rc-supernova-1605-fpv-motor-3900kv,
AOS RC,Supernova 3220,aos-rc-supernova-3220,700|925,6-8S,,71.99,8in+ props (derived),,3220,,,170.0,https://www.racedayquads.com/products/aos-rc-supernova-3220-motor-700kv-925kv,
Axisflying,AE 2207,axisflying-ae-2207,1850|1960,6S,,15.89,5-5.1in props (derived),5mm,2207,,,32.1,https://www.racedayquads.com/products/axis-flying-ae2207-1850kv-motor|https://www.racedayquads.com/products/axis-flying-ae2207-1960kv-motor,
Axisflying,AE V2 2306.5,axisflying-ae-v2-2306-5,1860|1960,6S,,19.49,5-5.1in props (derived),5mm,2306.5,,,33.7,https://www.racedayquads.com/products/axis-flying-ae2306-5-1800kv-motor|https://www.racedayquads.com/products/axis-flying-ae2306-5-1960kv-motor,
Axisflying,Blackbird V3 2207,axisflying-blackbird-v3-2207,1975,6S,,41.49,5-5.1in props (derived),,2207,,,32.6,https://www.racedayquads.com/products/axisflying-blackbird-v3-2207-1975kv-motor,
Axisflying,C224 2204.5,axisflying-c224-2204-5,1900,6S,,23.99,5-5.1in props (derived),5mm,2204.5,,,22.0,https://www.racedayquads.com/products/axisflying-c224-2204-5-1900kv-motor,
Axisflying,x SupaflyFPV x SyncFPV 2207.5,axisflying-x-supaflyfpv-x-syncfpv-2207-5,1860|1960,6S,1819.0,23.99,5-5.1in props (derived),5mm,2207.5,,,35.5,https://www.racedayquads.com/products/axisflying-x-supaflyfpv-x-syncfpv-2207-5-1860kv-motor|https://www.racedayquads.com/products/axisflying-x-supaflyfpv-x-syncfpv-2207-5-1960kv-motor,
BetaFPV,0702 II (),betafpv-0702-ii,30000,1S,,58.99,31-40mm whoop props (derived),1mm,0702,,,1.55,https://www.racedayquads.com/products/betafpv-0702-ii-motors-4pcs-30000kv,
BetaFPV,0702SE 0702 Brass Bushings,betafpv-0702se-0702-brass-bushings,25000,1S,,52.99,31-40mm whoop props (derived),1mm,0702,,,1.42,https://www.racedayquads.com/products/betafpv-0702se-0702-25000kv-brass-bushings-micro-motor-4-pack,
BetaFPV,0702SE II (),betafpv-0702se-ii,23000|27000,1S,,52.99,2-2.5in props (derived),1mm,1210,,,1.45,https://www.racedayquads.com/products/betafpv-0702se-ii-motors-4pcs-23000kv-27000kv,
BetaFPV,0802SE 0802,betafpv-0802se-0802,19500,1S,,45.49,31-40mm whoop props (derived),5mm,0802,,,1.8,https://www.racedayquads.com/products/betafpv-0802se-19500kv-micro-motor,
BetaFPV,1103 Micro/Whoop,betafpv-1103-micro-whoop,8500|11000,2S,,47.99,40-65mm whoop/micro props (derived),1.5mm,1103,,,3.2,https://www.racedayquads.com/products/betafpv-1103-11000kv-brushless-motors|https://www.racedayquads.com/products/betafpv-1103-8500kv-micro-whoop-motor-4-pack,
BetaFPV,2022 Series 1102 Micro/Whoop,betafpv-2022-series-1102-micro-whoop,22000,1S,,39.99,5in props (derived),1.5mm,2022,,,2.79,https://www.racedayquads.com/products/betafpv-1102-22000kv-motor-4-pack-choose-your-color,
BetaFPV,Aquila20 1103 (),betafpv-aquila20-1103,10500,2S,,36.99,40-65mm whoop/micro props (derived),1.5mm,1103,,,3.5,https://www.racedayquads.com/products/betafpv-aquila20-1103-motor-4-pcs-10500kv,
BetaFPV,Champion 0702 (),betafpv-champion-0702,36000,1S,,52.99,31-40mm whoop props (derived),1.0mm,0702,,,1.59,https://www.racedayquads.com/products/betafpv-champion-0702-motor-4-pcs-36000kv,
BetaFPV,Freestyle 0702 (),betafpv-freestyle-0702,25000,1S,,48.99,31-40mm whoop props (derived),1.0mm,0702,,,1.5,https://www.racedayquads.com/products/betafpv-freestyle-0702-motor-4-pcs-25000kv,
BetaFPV,Lava 2006,betafpv-lava-2006,2400,6S,,23.99,2xM2 Ø5mm,1.5mm,2006,,,22.2,https://www.racedayquads.com/products/betafpv-lava-2006-2400kv-motor,
BetaFPV,Racing 0702 (),betafpv-racing-0702,30000,1S,,52.99,31-40mm whoop props (derived),1.0mm,0702,,,1.5,https://www.racedayquads.com/products/betafpv-racing-0702-motor-4-pcs-30000kv,
BrotherHobby,Avenger 2510,brotherhobby-avenger-2510,1250,5-7S,,32.49,6-7in props (derived),M5,2510,,,55.0,https://www.racedayquads.com/products/brotherhobby-avenger-2510-1250kv-motor,
BrotherHobby,Avenger 2806.5,brotherhobby-avenger-2806-5,1300,4-6S,,32.49,7-8in props (derived),M5,2806.5,,,41.0,https://www.racedayquads.com/products/brotherhobby-avenger-2806-5-1300kv,
BrotherHobby,Avenger 2808,brotherhobby-avenger-2808,1500,4-6S,,27.99,7-8in props (derived),M5,2808,,,54.0,https://www.racedayquads.com/products/brotherhobby-avenger-2808-1500kv-motor,
BrotherHobby,Avenger 2810,brotherhobby-avenger-2810,1350|1500,4-6S,,25.99,M5,M5,2810,,,65.0,https://www.racedayquads.com/products/brotherhobby-avenger-2810-1500kv-motor|https://www.racedayquads.com/products/brotherhobby-avenger-2810-motor-1350kv,
BrotherHobby,Avenger V2 2507,brotherhobby-avenger-v2-2507,1850,4-6S,,28.99,6-7in props (derived),M5,2507,,,38.0,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,
BrotherHobby,Avenger V3 2812,brotherhobby-avenger-v3-2812,1115,5-8S,,40.99,7-8in props (derived),M5,2812,,,76.5,https://www.racedayquads.com/products/brotherhobby-avenger-v3-2812-1115kv,
BrotherHobby,GOM 2207.5,brotherhobby-gom-2207-5,1920|2500,4-6S,,29.99,5-5.1in props (derived),0.15mm,2207.5,,,30.2,https://pyrodrone.com/products/hyperlite-2207-5-e-series-1922kv|https://www.racedayquads.com/products/brotherhobby-gom-2207-5-1920kv-motor|https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,
BrotherHobby,LPD 2306.5,brotherhobby-lpd-2306-5,2000,4-6S,,24.99,5-5.1in props (derived),0.15mm,2306.5,,,33.7,https://pyrodrone.com/products/hyperlite-2306-5-e-series-1922kv|https://www.racedayquads.com/products/brotherhobby-lpd-2306-5-2000kv-motor,
BrotherHobby,TC 2004,brotherhobby-tc-2004,3150,4-6S,,23.99,5in props (derived),M1,2004,,,14.9,https://www.racedayquads.com/products/brotherhobby-tc-2004-3150kv-micro-motor,
BrotherHobby,Tornado T2 1407,brotherhobby-tornado-t2-1407,3600,3-4S,,19.49,3-4in props (derived),5mm,1407,,,15.1,https://www.racedayquads.com/products/brotherhobby-tornado-t2-1407-3600kv-micro-motor,
BrotherHobby,Tornado T5 3115 Pro,brotherhobby-tornado-t5-3115-pro,400|1050,5-8S,,55.49,8in+ props (derived),M5,3115,,,110.0,https://www.racedayquads.com/products/brotherhobby-tornado-t5-3115-pro-1050kv-motor|https://www.racedayquads.com/products/brotherhobby-tornado-t5-3115-pro-400kv-motor,
BrotherHobby,VS 2207,brotherhobby-vs-2207,2400,4-6S,,20.49,5-5.1in props (derived),"5

mm",2207,,,32.5,https://www.racedayquads.com/products/brotherhobby-vs-2207-2400kv-motor,
BrotherHobby,VY 1507,brotherhobby-vy-1507,4150,4-6S,,21.99,3-4in props (derived),,1507,,,16.3,https://www.racedayquads.com/products/brotherhobby-vy-1507-4150v-micro-motor,
CAMERABUTTER,Camera Butter Halo Cinematic 2406,camerabutter-camera-butter-halo-cinematic-2406,1800,5-6S,,40.49,6-7in props (derived),"5

mm",2406,,,29.0,https://www.racedayquads.com/products/camera-butter-halo-cinematic-2406-1800kv-motor,
CNHL,SpeedyPizza AxisFlying Diavola 2207,cnhl-speedypizza-axisflying-diavola-2207,1960|2020,4-6S,,27.99,5-5.1in props (derived),5mm,2207,,,30.5,https://www.racedayquads.com/products/cnhl-speedy-pizza-axis-flying-diavola-2207-2020kv-brushless-motors|https://www.racedayquads.com/products/cnhl-speedy-pizza-axisflying-diavola-2207-1960kv-brushless-motors,
Diatone,Mamba Toka 1404,diatone-mamba-toka-1404,3000,3-6S,,12.99,3-4in props (derived),"1.5

mm",1404,,,10.5,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,
Diatone,Mamba Toka 2004,diatone-mamba-toka-2004,1700,4-6S,,16.99,5in props (derived),1.5mm,2004,,,16.3,https://www.racedayquads.com/products/diatone-mamba-toka-2004-1700kv-micro-motor,
Diatone,Mamba Toka 2203.5,diatone-mamba-toka-2203-5,3300|4200,3-4S,,23.99,5-5.1in props (derived),5mm,2203.5,,,20.8,https://www.racedayquads.com/products/diatone-mamba-toka-2203-5-3300kv-racing-motor|https://www.racedayquads.com/products/diatone-mamba-toka-2203-5-4200kv-motor,
