brand,model,slug,esc_current_a,gyro,kind,max_cells,mcu,mount_mm,price_usd,weight_g,sources,note
AIKON,3-6S F7 AIO Whoop/Toothpick w/ 60A 8Bit ESC,aikon-3-6s-f7-aio-whoop-toothpick-w-60a-8bit-esc,60,,AIO,3-6S,F722,25.5x25.5mm,115.49,14.0,https://www.racedayquads.com/products/aikon-3-6s-f7-aio-flight-controlller-w-60a-8bit-esc,
AIKON,3-6S F7 Mini AIO Whoop w/32Bit 45A 4in1 ESC,aikon-3-6s-f7-mini-aio-whoop-w-32bit-45a-4in1-esc,45,,AIO,3-6S,F722,25.5x25.5mm,155.99,14.5,https://www.racedayquads.com/products/aikon-f7-mini-25x25-aio-flight-controller-w-45a-32bit-4in1-esc,
AIRBOT,Fenix G4 4-6S AIO Toothpick/Whoop (w/ 35A 32Bit AM32 4in1 ESC),airbot-fenix-g4-4-6s-aio-toothpick-whoop-w-35a-32bit-am32-4in1-esc,35,ICM-42688,AIO,4-6S,G473,25.5x25.5mm,89.99,10.4,https://www.racedayquads.com/products/airbot-fenix-g4-4-6s-aio-toothpick-whoop-flight-controller-w-35a-32bit-am32-4in1-esc,
Axisflying,Argus F722 3-6S 30x30 Stack/Combo (F7 FC / 32bit 55A 4in1 ESC),axisflying-argus-f722-3-6s-30x30-stack-combo-f7-fc-32bit-55a-4in1-esc,55,BMI270,stack,3-6S,F722,30x30mm,136.99,16.2,https://www.racedayquads.com/products/axisflying-argus-f722-3-6s-30x30-stack-combo-f7-fc-32bit-55a-4in1-esc,
Axisflying,Argus F722 F7 4-6S AIO Whoop/Toothpick (w/ 40A 8Bit 4in1 ESC),axisflying-argus-f722-f7-4-6s-aio-whoop-toothpick-w-40a-8bit-4in1-esc,40,ICM42688P,AIO,4-6S,F722,25.5x25.5mm,101.99,,https://www.racedayquads.com/products/axisflying-argus-f722-f7-4-6s-whoop-toothpick-aio-flight-controller-w-40a-8bit-4in1-esc-pink-aluminum-shell,
Axisflying,Argus F745 AIO - F745 FC + 40A 4-6S AM32 ESC,axisflying-argus-f745-aio-f745-fc-40a-4-6s-am32-esc,40,ICM42688P,AIO,4-6S,F745,20x20mm,91.99,14.4,https://www.racedayquads.com/products/axisflying-argus-f745-aio-f745-fc-40a-4-6s-am32-esc,
Axisflying,Argus Mini Stack - F7 FC + 55A 4-6S ESC - 20x20,axisflying-argus-mini-stack-f7-fc-55a-4-6s-esc-20x20,55,,stack,2-6S,AT32F421G8U7,20x20mm,149.99,11.0,https://www.racedayquads.com/products/axisflying-argus-mini-stack-f7-fc-55a-4-6s-esc-20x20,
Axisflying,Argus PRO F7 3-6S 30x30 Stack/Combo (F722 FC / 32Bit 65A 4in1 ESC + Heatsink),axisflying-argus-pro-f7-3-6s-30x30-stack-combo-f722-fc-32bit-65a-4in1-esc-heatsink,65,BMI270,stack,3-6S,F722,30x30mm,187.49,32.0,https://www.racedayquads.com/products/axisflying-argus-pro-f722-3-6s-30x30-stack-combo-f7-fc-32bit-65a-4in1-esc,
Axisflying,ECO F405 4-6S 30x30 Stack/Combo (F405 FC / 32Bit 60A 4in1 ESC),axisflying-eco-f405-4-6s-30x30-stack-combo-f405-fc-32bit-60a-4in1-esc,60,ICM42688P,stack,4-6S,F405,30x30mm,119.99,7.0,https://www.racedayquads.com/products/draft-axis-flying-eco-f405-60a-stack,
BetaFPV,F405 V5 2-4S HD AIO Whoop/Toothpick (w/ 20A 8Bit 4in1 ESC) - ICM42688,betafpv-f405-v5-2-4s-hd-aio-whoop-toothpick-w-20a-8bit-4in1-esc-icm42688,20,,AIO,2S,F405,25.5x25.5mm,81.99,8.35,https://www.racedayquads.com/products/betafpv-f405-v5-2-4s-aio-whoop-toothpick-flight-controller-w-20a-8bit-4in1-esc-icm42688,
BetaFPV,F411 V5 2-4S AIO Whoop/Toothpick (w/ 20A 8Bit 4in1 ESC) - BMI270,betafpv-f411-v5-2-4s-aio-whoop-toothpick-w-20a-8bit-4in1-esc-bmi270,20,,AIO,2S,F411,25.5x25.5mm,75.99,8.15,https://www.racedayquads.com/products/betafpv-f411-2-4s-20a-whoop-toothpick-flight-controller-v5-8bit-4in1-esc-blheli_s-bmi270,
BetaFPV,F722 V2 2-6S AIO Whoop/Toothpick (w/ 35A 32Bit 4in1 ESC) - ICM42688,betafpv-f722-v2-2-6s-aio-whoop-toothpick-w-35a-32bit-4in1-esc-icm42688,35,,AIO,2S,F722,10x13mm,113.99,9.0,https://www.racedayquads.com/products/betafpv-f7-v2-2-6s-aio-whoop-toothpick-flight-controller-w-35a-32bit-4in1-esc-icm42688,
DarwinFPV,Cycle F722 2-6S 25.5x25.5 Whoop Stack/Combo (F722 FC/45A 8Bit 4in1 ESC),darwinfpv-cycle-f722-2-6s-25-5x25-5-whoop-stack-combo-f722-fc-45a-8bit-4in1-esc,45,MPU6000,stack,3-6S,F722,25.5x25.5mm,42.9,,https://www.racedayquads.com/products/fpv-cycle-darwin-fpv-f722-2-6s-25x25-stack-combo-f722-fc-45a-8bit-4in1-esc,
DarwinFPV,F405 2-6S 30x30 Stack/Combo (F405 FC/50A 8Bit 4in1 ESC),darwinfpv-f405-2-6s-30x30-stack-combo-f405-fc-50a-8bit-4in1-esc,50,MPU6000,stack,2-6S,F405,30x30mm,95.99,,https://www.racedayquads.com/products/darwin-fpv-f405-2-6s-30x30-stack-combo-f405-fc-50a-8bit-4in1-esc,
DarwinFPV,HULK F411/45A 3-6S AIO w/ SPI ELRS 2.4GHz,darwinfpv-hulk-f411-45a-3-6s-aio-w-spi-elrs-2-4ghz,45,MPU6500,AIO,2-6S,F411,30x30mm,155.99,,https://www.racedayquads.com/products/darwin-fpv-hulk-f411-45a-3-6s-aio-w-elrs-2-4ghz,
Diatone,Mamba MK4 F405 Mini F30 8Bit 5S 20x20 Stack/Combo (F405 Mini FC / 30A 8Bit F30 Mini 4in1 ESC),diatone-mamba-mk4-f405-mini-f30-8bit-5s-20x20-stack-combo-f405-mini-fc-30a-8bit-f30-mini-4in1-esc,30,ICM42688P,stack,3-5S,F405,20x20mm,67.99,6.0,https://www.racedayquads.com/products/diatone-mamba-mk4-f405-mini-f30-8bit-5s-20x20-stack-combo-f405-mini-fc-30a-8bit-f30-mini-4in1-esc,
Diatone,Mamba MK4 F405 Mini F40 8Bit 6S 20x20 Stack/Combo (F405 Mini FC / 40A 8Bit F40_BLS Mini 4in1 ESC),diatone-mamba-mk4-f405-mini-f40-8bit-6s-20x20-stack-combo-f405-mini-fc-40a-8bit-f40-bls-mini-4in1-esc,40,ICM42688P,stack,3-6S,F405,20x20mm,71.99,6.0,https://www.racedayquads.com/products/diatone-mamba-mk4-f405-mini-f40-8bit-6s-20x20-stack-combo-f405-mini-fc-40a-8bit-f40_bls-mini-4in1-esc,
